Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
gsea,Purine metabolism,0.2961808108139904,1.2660723248317671,1.996008e-01,2.756126e-01,9.500000e-01,32/127,18.96%,NT5E;ADCY7;ADCY9;PDE7A;XDH;PDE4A;PDE7B;PAPSS2;GUCY1A2;GUCY1A1;PDE10A;AMPD3;NT5C2;PDE3A;ENTPD4;PGM2;PDE2A;ENPP1;ENTPD5;PKLR;PAPSS1;NME7;AMPD2;ADCY6;PGM1;ADSS1;PDE5A;PDE8A;PDE1B;PFAS;AK4;ADCY1
gsea,Mineral absorption,0.3292992212906321,1.2632228335949367,1.926782e-01,2.765423e-01,9.510000e-01,13/60,16.59%,VDR;HEPH;ATP2B4;HEPHL1;SLC9A3;ATP1A1;CYBRD1;ATP7A;STEAP2;ATP7B;SLC30A1;MT1M;MT2A
gsea,Nitrogen metabolism,0.42268276146608263,1.247169459491315,2.105263e-01,2.889305e-01,9.570000e-01,3/17,2.15%,CA12;CA2;CA9
gsea,Phagosome,0.3459155585393535,1.244983296939432,2.837573e-01,2.894754e-01,9.570000e-01,33/149,16.71%,MRC2;ITGA2;THBS2;ITGA5;DYNC2H1;COMP;RAB7B;ITGAV;ITGB1;ITGB3;DYNC1H1;C1R;COLEC12;DYNC1LI2;TLR2;PIKFYVE;ITGB5;EEA1;THBS1;TUBB6;C3;TLR6;CD209;PLA2R1;FCAR;FCGR2A;LAMP1;TCIRG1;THBS3;FCGR3B;CD36;NOS1;LAMP2
gsea,Glycerolipid metabolism,0.320464072499842,1.2331713580629715,1.902913e-01,2.987099e-01,9.620000e-01,16/61,15.14%,AGPAT4;PLPP4;LIPG;MBOAT2;DGKH;DGAT2;DGKA;GPAT4;PLPP3;DGKI;AGPAT3;DGKQ;DGKZ;PLPP1;ALDH2;LIPC
gsea,Primary bile acid biosynthesis,-0.41588609752464134,-1.2144955888235547,2.675522e-01,9.182028e-01,9.540000e-01,6/17,14.96%,SLC27A5;AKR1C4;BAAT;HSD3B7;AKR1D1;ACOT8
gsea,Vibrio cholerae infection,0.2851840435420308,1.1758891260694153,2.803922e-01,3.501574e-01,9.750000e-01,9/50,13.96%,PRKCA;ADCY9;SLC12A2;PLCG1;KCNQ1;TJP1;KDELR3;ERO1A;TCIRG1
gsea,Retrograde endocannabinoid signaling,0.25520831683717693,1.1630604949816659,2.793522e-01,3.605264e-01,9.760000e-01,23/141,13.88%,GNAI1;PRKCA;ADCY7;PTGS2;CACNA1C;ADCY9;ITPR2;ITPR3;PLCB3;GRIA3;GABRG2;GRIA1;MAPK11;GNG12;GNGT1;PLCB1;KCNJ5;GNAQ;GNB4;NDUFA4L2;GNB5;ADCY6;MAPK1
gsea,Tryptophan metabolism,-0.3170726721234331,-1.157044320343669,2.753906e-01,1.000000e+00,9.710000e-01,10/42,11.39%,DDC;ACAT1;ALDH3A2;AFMID;TPH1;AANAT;CYP1A1;GCDH;KMO;ASMT
gsea,Cardiac muscle contraction,-0.27967057353382113,-1.154456441811523,3.028455e-01,9.547104e-01,9.710000e-01,30/83,18.24%,ATP1A3;UQCR11;UQCRQ;CACNG1;TNNC1;COX5A;COX6A1;COX8C;COX5B;UQCRHL;COX7B;TNNI3;COX7A2;COX7C;COX6B1;COX4I1;CACNA1S;ATP2A1;COX6A2;CACNA1F;UQCRB;UQCR10;COX6C;CYC1;UQCRFS1;CACNG4;COX7A2L;CACNG6;UQCRC2;CACNG2
gsea,Pantothenate and CoA biosynthesis,0.368591056124133,1.151172778675198,3.091286e-01,3.706953e-01,9.790000e-01,5/20,14.25%,DPYD;BCAT1;ENPP1;PANK2;ALDH2
gsea,Linoleic acid metabolism,-0.3760026963771098,-1.1498349043540874,2.842742e-01,9.124124e-01,9.750000e-01,7/29,7.50%,PLAAT3;PLA2G2D;CYP2J2;CYP2C9;CYP2C19;PLA2G10;PLA2G12B
gsea,Fructose and mannose metabolism,0.3430966817834123,1.1492026272147091,2.995781e-01,3.707403e-01,9.790000e-01,13/33,27.20%,PFKFB3;PMM2;FBP2;ALDOA;PFKFB2;PFKM;PFKP;HK2;HK1;GMDS;TIGAR;GMPPA;PFKL
gsea,Neutrophil extracellular trap formation,0.2976232091255887,1.148164851171795,3.111111e-01,3.702648e-01,9.790000e-01,41/180,23.76%,PRKCA;PIK3R1;NFKB1;PIK3CD;ITGB3;TLR2;PLCB3;VWF;PLCG1;MTOR;MAPK11;HDAC7;CLCN3;CLCN4;CASP1;PIK3CB;C3;SRC;RAC2;PLCB1;HDAC11;AKT1;FCGR2A;MAP3K7;RAF1;MAPK1;RELA;H2BC18;FCGR3B;H4C13;HDAC6;H3C6;ITGAM;CTSG;H2AB2;CLEC7A;CLCN5;FPR2;HDAC4;H2BW2;PIK3CA
gsea,DNA replication,-0.4180374425944535,-1.144900641867621,3.638171e-01,8.762811e-01,9.760000e-01,19/36,23.08%,RNASEH2A;RFC4;PRIM1;RPA3;POLE2;RNASEH2B;RNASEH2C;POLA2;SSBP1;PRIM2;POLE4;DNA2;RFC2;RFC3;RFC5;PCNA;RPA2;POLE3;MCM6
gsea,Huntington disease,-0.22901839349113234,-1.1430512216660487,3.320158e-01,8.364518e-01,9.770000e-01,98/292,19.17%,TUBB2B;KCNJ10;UQCR11;NDUFA2;POLR2I;TBPL1;TUBB4A;UQCRQ;NDUFA11;ATP5PO;NDUFB5;NDUFB1;NDUFB8;GPX2;NDUFA9;NDUFB9;ATP5MC1;COX5A;COX6A1;NDUFS7;NDUFB6;CACNA1B;NDUFB7;DNAH14;NDUFB2;ATP5PF;COX8C;NDUFA7;GRIN1;POLR2H;ATP5PD;COX5B;NDUFA4;UQCRHL;COX7B;GRIN2B;NDUFAB1;SDHD;PSMB3;NDUFS3;PPARG;COX7A2;NDUFA13;COX7C;COX6B1;CREB3L4;COX4I1;BDNF;POLR2F;DCTN3;COX6A2;DNALI1;PSMA3;SOD1;ATP5MC3;BECN2;NDUFB4;KIF5C;NDUFC2;ATP5F1D;GPX6;UQCRB;NDUFB10;UQCR10;NDUFS4;PSMC6;COX6C;POLR2J;NDUFB11;NDUFA12;NDUFA3;CYC1;NDUFS8;UQCRFS1;CYCS;PSMB4;TUBB1;PSMD12;PSMD14;ATP5F1C;PLCB2;NDUFA1;SDHB;SLC25A4;NDUFA5;COX7A2L;BBC3;CLTA;NDUFA8;UQCRC2;PSMA4;ATP5MC2;PSMD4;PSMD11;VDAC3;PSMD8;NDUFA6;PSMA5
gsea,Arginine and proline metabolism,0.2919567294149772,1.1374778139646042,3.032258e-01,3.790328e-01,9.830000e-01,7/50,7.33%,P4HA2;AZIN2;P4HA3;SMOX;ALDH4A1;P4HA1;MAOB
gsea,Maturity onset diabetes of the young,-0.41696981514970505,-1.1189575905712115,3.461538e-01,8.484803e-01,9.830000e-01,14/26,20.63%,HHEX;FOXA3;NEUROG3;MNX1;NEUROD1;HNF1A;BHLHA15;ONECUT1;FOXA2;PAX4;GCK;SLC2A2;RFX6;PDX1
gsea,Tyrosine metabolism,-0.32465735780937544,-1.1165502393921913,3.049908e-01,8.144648e-01,9.830000e-01,14/36,19.16%,DDC;HPD;HGD;GSTZ1;PNMT;ALDH3A1;DCT;MIF;TAT;FAHD1;TPO;ADH7;GOT1;AOC2
gsea,Phenylalanine metabolism,-0.36961251205010237,-1.1128806941292406,3.287402e-01,7.866462e-01,9.840000e-01,8/17,19.16%,PAH;DDC;HPD;ALDH3A1;MIF;TAT;GOT1;AOC2
gsea,Ferroptosis,0.3215386856495395,1.111854134306159,3.539446e-01,4.033895e-01,9.870000e-01,8/41,12.19%,LPCAT3;PRNP;STEAP3;SLC39A14;PCBP1;ACSL4;ACSL3;CP
gsea,Amyotrophic lateral sclerosis,-0.20979202476261558,-1.0817949194925887,3.713733e-01,8.131208e-01,9.900000e-01,106/351,19.31%,TUBB2B;UQCR11;NDUFA2;RAB39B;TUBB4A;NOS2;UQCRQ;NDUFA11;ATP5PO;C9orf72;PFN4;NDUFB5;NDUFB1;NDUFB8;GPX2;PFN2;NDUFA9;NDUFB9;ATP5MC1;COX5A;COX6A1;NDUFS7;NDUFB6;NDUFB7;DNAH14;NDUFB2;ATP5PF;COX8C;NDUFA7;GRIN1;ATP5PD;COX5B;NDUFA4;UQCRHL;NEFH;COX7B;GRIN2B;NDUFAB1;GRIN2C;SDHD;GABARAPL2;PSMB3;NDUFS3;CHCHD10;NUP210;COX7A2;NDUFA13;COX7C;NUP88;COX6B1;COX4I1;DCTN3;COX6A2;DNALI1;PSMA3;PFN3;SOD1;ATP5MC3;BECN2;NDUFB4;NUP210L;KIF5C;NUP85;NDUFC2;ATP5F1D;GPX6;NUP37;UQCRB;NDUFB10;UQCR10;NDUFS4;PSMC6;COX6C;NDUFB11;FIG4;NDUFA12;NDUFA3;SEH1L;ALYREF;CYC1;NDUFS8;UQCRFS1;CYCS;SRSF7;PSMB4;TUBB1;NXT1;PSMD12;PSMD14;ATP5F1C;NDUFA1;SDHB;NDUFA5;COX7A2L;XBP1;NDUFA8;UQCRC2;PSMA4;ATP5MC2;PSMD4;PSMD11;PSMD8;SRSF3;NDUFA6;PSMA5;NUP35
gsea,Drug metabolism,-0.2724525889127744,-1.0613498264852024,3.882353e-01,8.213306e-01,9.940000e-01,36/104,19.79%,GSTA1;GSTM3;GSTA2;NAT1;GSTA4;NME1;GSTM4;GSTM2;GSTA3;GSTA5;CYP2C9;CES1;CYP2C19;ALDH3A1;UGT1A7;GSTO1;CYP2B6;NME2;DUT;RRM2;CYP2A7;NME4;GSTT2;NME3;FMO5;MGST3;MGST1;UPP2;CYP2D6;ADH7;NAT2;CYP2C8;HPRT1;MPO;UGT2B11;MGST2
gsea,Pentose phosphate pathway,0.28477537584071816,1.0544668658609866,3.668033e-01,4.636754e-01,9.960000e-01,7/30,13.91%,H6PD;FBP2;ALDOA;PGM2;PFKM;PFKP;PGM1
gsea,Ether lipid metabolism,0.2837963342850747,1.0362519543010833,3.920792e-01,4.820696e-01,9.960000e-01,14/48,16.38%,LPCAT2;PLD2;PLA2G4A;ENPP6;PLA2G12A;PLPP3;PLB1;PLA2G5;LPCAT1;PAFAH1B1;PLPP1;ENPP2;PEDS1;PLA2G2F
gsea,Alcoholism,0.25502821918262364,1.0286720284436446,4.147844e-01,4.884122e-01,9.970000e-01,43/178,23.42%,GNAI1;ADORA2B;GRIN2A;CREB3L1;SHC1;CREB3L2;HDAC7;SHC3;GNG12;CREB5;MAOB;GNGT1;CREB1;HDAC11;SLC18A2;DRD1;SOS2;PDYN;GRIN3B;GNB4;GNB5;SHC4;RAF1;MAPK1;H2BC18;MAOA;SOS1;BRAF;ADORA2A;CAMKK2;HRAS;PKIA;H4C13;HDAC6;GNB1;H3C6;GRIN2D;H2AB2;CALML3;GNAI2;SHC2;HDAC4;H2BW2
gsea,Arachidonic acid metabolism,0.2838816663128349,1.0264405842902582,4.271255e-01,4.885673e-01,9.970000e-01,12/61,12.76%,PTGES;PTGS2;GGT5;PTGS1;GPX8;PRXL2B;PLA2G4A;PLA2G12A;GGT1;PLB1;PLA2G5;PTGIS
gsea,Pyrimidine metabolism,0.27475809396754225,1.0261687914408073,4.196242e-01,4.866546e-01,9.970000e-01,11/54,13.34%,NT5E;DPYD;TK2;NT5C2;ENTPD4;DCTD;TYMP;CAD;ENPP1;ENTPD5;NME7
gsea,Proximal tubule bicarbonate reclamation,0.3149153526449091,1.01614154434624,4.309278e-01,4.959872e-01,9.970000e-01,5/23,13.08%,CA2;SLC9A3;ATP1A1;SLC4A4;GLS
gsea,Cell cycle,0.29280992853118076,1.0133381446406864,4.650699e-01,4.967986e-01,9.970000e-01,20/124,12.27%,TGFB3;CDK6;CCND1;TGFB2;EP300;CREBBP;TGFB1;SMAD3;PRKDC;ABL1;ATM;CCND2;MAD1L1;STAG1;ANAPC1;GSK3B;ZBTB17;RB1;ATR;CDKN1A
gsea,Other glycan degradation,0.3425084552532099,1.0098787615009053,4.288618e-01,4.986110e-01,9.970000e-01,8/17,33.61%,MANBA;MAN2B2;NEU3;AGA;MAN2B1;MAN2C1;NEU2;GLB1
gsea,mRNA surveillance pathway,0.2544597920988637,1.0095326061463237,4.446721e-01,4.968353e-01,9.970000e-01,38/98,38.72%,SMG6;PABPC4L;GSPT2;SMG1;UPF2;PPP2R3A;PPP2R5D;CPSF1;PPP2R1A;WDR82;SYMPK;ACIN1;CPSF7;PPP2R5B;PPP2R5E;PPP2R2C;NXF1;SRRM1;PPP2CB;UPF1;CPSF2;CSTF2;SMG5;PABPC4;BCL2L2-PABPN1;PABPC5;WDR33;PPP2R2A;RNMT;DDX19A;FUS;RNGTT;TARDBP;PPP2R2B;PCF11;PPP2R2D;FIP1L1;SMG7
gsea,Fatty acid biosynthesis,0.32461150503635355,0.985624049869879,4.828283e-01,5.226130e-01,9.970000e-01,5/18,14.77%,ACACA;ACSL4;ACSL3;MECR;FASN
gsea,Steroid biosynthesis,-0.3235871323072518,-0.9528488583708502,4.873786e-01,1.000000e+00,9.990000e-01,2/20,0.90%,TM7SF2;HSD17B7
gsea,Steroid hormone biosynthesis,-0.2623747865322042,-0.9472085479341847,5.404896e-01,9.871025e-01,9.990000e-01,13/59,12.09%,DHRS11;AKR1C4;HSD17B7;HSD17B8;AKR1C3;AKR1C1;SULT2B1;UGT1A7;CYP1A1;HSD11B2;AKR1D1;AKR1C2;HSD11B1
gsea,Nicotinate and nicotinamide metabolism,0.26958111725142814,0.9447351600636903,5.041667e-01,5.678612e-01,9.990000e-01,7/34,13.48%,NT5E;ASPDH;NT5C2;NNT;ENPP1;NMNAT1;NADK2
gsea,Synaptic vesicle cycle,0.2364985029708993,0.9341376012313662,5.338645e-01,5.783663e-01,9.990000e-01,18/77,18.95%,SLC6A2;SLC1A3;STXBP1;SNAP25;STX2;SLC6A1;AP2A1;DNM3;SLC18A2;SLC1A6;AP2A2;SLC1A1;TCIRG1;SLC6A11;SLC18A3;NAPA;STX1A;SLC17A7
gsea,Fatty acid degradation,-0.2612106119298741,-0.9069768389994283,5.369650e-01,1.000000e+00,1.000000e+00,12/43,18.39%,ACADSB;ECI1;ECI2;ACAT1;ALDH3A2;ACSL6;GCDH;ACAA2;ACADL;ACAT2;ADH7;CPT1B
gsea,One carbon pool by folate,-0.32590713324684306,-0.9061322901318211,5.475728e-01,1.000000e+00,1.000000e+00,5/19,10.90%,MTHFD2;SHMT1;MTHFD2L;FTCD;DHFR
gsea,Glycosphingolipid biosynthesis,0.258397325108668,0.9037686613774578,5.838509e-01,6.123510e-01,9.990000e-01,13/45,22.24%,ST8SIA1;ST3GAL2;ST3GAL1;A3GALT2;FUT4;ST6GALNAC5;ST3GAL4;B3GNT4;B4GALT1;B4GALT2;ST3GAL6;ST3GAL5;NAGA
gsea,Phototransduction,0.2715776624593885,0.8994847268710792,6.103380e-01,6.145425e-01,9.990000e-01,8/28,23.11%,SLC24A1;CNGB1;GNGT1;CNGA1;GNAT2;GNB1;CALML3;RCVRN
gsea,Nicotine addiction,0.2863987324339824,0.8993619567481893,5.773810e-01,6.120431e-01,9.990000e-01,11/40,22.78%,GRIN2A;GRIA3;GABRG2;GRIA1;CHRNA6;GRIN3B;SLC17A7;GABRR2;GABRA4;GRIN2D;GABRG3
gsea,"Alanine, aspartate and glutamate metabolism",-0.25017124940522384,-0.8976151639505886,5.817121e-01,9.847540e-01,1.000000e+00,9/36,15.01%,ASRGL1;RIMKLA;ASNS;FOLH1;NIT2;ADSL;ALDH5A1;GPT;GLS2
gsea,Base excision repair,-0.2858946135404746,-0.8950581641159131,5.456349e-01,9.581182e-01,1.000000e+00,11/33,23.00%,NTHL1;NEIL1;POLE2;POLE4;MPG;OGG1;SMUG1;POLL;UNG;PCNA;POLE3
gsea,Selenocompound metabolism,-0.31170634197294533,-0.8849542592578257,5.826613e-01,9.463791e-01,1.000000e+00,8/17,21.03%,TXNRD1;PSTK;CTH;MARS2;KYAT3;SEPHS2;SCLY;INMT
gsea,Vitamin digestion and absorption,0.2848271023035669,0.8793718034784445,6.166667e-01,6.336253e-01,1.000000e+00,7/24,24.64%,BTD;LRAT;PLB1;SLC19A3;SLC52A3;SCARB1;CUBN
gsea,Histidine metabolism,-0.29570966904401347,-0.8782490992113055,6.019608e-01,9.291984e-01,1.000000e+00,7/22,13.07%,ALDH3A2;ALDH3A1;FTCD;HAL;UROC1;HNMT;CNDP1
gsea,Porphyrin and chlorophyll metabolism,-0.25464411518212327,-0.8777594631477392,5.808271e-01,9.025315e-01,1.000000e+00,9/41,13.70%,HMOX1;PPOX;FECH;UROS;UGT1A7;HMBS;BLVRB;MMAB;FXN
gsea,ABC transporters,0.25994235673243427,0.8767542854242185,5.816327e-01,6.344570e-01,1.000000e+00,9/45,15.44%,ABCC9;ABCA1;ABCB5;ABCA2;ABCC11;ABCA6;ABCB11;ABCC10;ABCB4
gsea,RNA transport,-0.2059463300205224,-0.874896580696553,5.540797e-01,8.817246e-01,1.000000e+00,50/183,20.31%,SMN1;RPP40;GEMIN6;GEMIN2;ELAC1;EEF1A2;RPP25L;THOC3;TRNT1;PABPC1L2B;RNU1-3;POP5;PYM1;RNVU1-7;PABPC1L;NUP210;GEMIN7;NUP88;RNU4-2;EIF4A2;SNORD3B-2;RPP38;MAGOHB;EIF1AX;NUP210L;NUP85;NUP37;SNORD3A;RPP25;POP7;SAP18;RNVU1-18;SEH1L;ALYREF;NCBP2L;PABPC1L2A;EIF4EBP3;NXT1;RPP30;SUMO2;RPP21;SNORD3C;EIF3E;SNORD3B-1;NUP35;EIF4A3;THOC1;THOC7;DDX19B;SENP2
gsea,Allograft rejection,-0.37934879694447,-0.8679584186988047,5.834933e-01,8.684454e-01,1.000000e+00,19/35,28.99%,IL12B;HLA-DOB;IFNG;HLA-DMB;GZMB;IL12A;IL2;HLA-DQA1;CD40LG;HLA-DMA;FASLG;HLA-DPB1;HLA-DRA;HLA-DPA1;HLA-DRB5;HLA-DRB1;HLA-DQB1;IL10;HLA-DQA2
gsea,Basal transcription factors,0.24383255141080964,0.8517400587911239,6.032064e-01,6.623065e-01,1.000000e+00,13/44,24.50%,GTF2I;TAF3;TAF1;GTF2A1L;TAF4;GTF2IRD1;TAF4B;TAF6;TAF2;ERCC2;TBPL2;TAF15;GTF2H1
gsea,Amino sugar and nucleotide sugar metabolism,0.22934411827556922,0.8502567110219192,5.731463e-01,6.613200e-01,1.000000e+00,11/48,20.91%,GFPT2;PMM2;PGM2;CYB5R1;CYB5R3;PGM1;HK2;UAP1L1;HK1;UXS1;GMDS
gsea,RNA degradation,0.22096506328132465,0.8458257402830385,5.628743e-01,6.639014e-01,1.000000e+00,17/76,17.07%,PABPC4L;CNOT1;TENT4A;PATL1;CNOT3;PFKM;EDC4;EXOSC10;DCP1B;PFKP;ENO2;DCP1A;DDX6;XRN1;CNOT6;CNOT6L;PAN2
gsea,Olfactory transduction,0.4370770085385643,0.8453845646252308,9.683794e-01,6.616487e-01,1.000000e+00,293/432,40.91%,CAMK2A;PRKG1;CAMK2D;OR10A3;CNGB1;OR51B6;OR10A6;OR5P2;OR2AE1;OR52E2;OR56B4;OR51B2;OR52N1;OR1J4;OR7C2;OR14K1;NCALD;OR51M1;PDE2A;OR52E5;OR1N1;OR2C1;ANO2;OR11A1;OR2T3;OR3A1;GNAL;OR8K3;OR10H1;OR56A4;OR2AK2;OR52B4;OR12D1;OR52A5;OR1Q1;OR4F6;OR51Q1;OR52W1;OR10Q1;OR52L1;OR8B12;OR8K5;CNGA2;OR10V1;OR9Q1;OR56A5;OR2D3;OR2G3;OR6B3;OR10A7;OR5D14;OR2H1;OR13H1;OR2G2;OR10AG1;OR6A2;OR11L1;OR8D4;PDE1B;OR52H1;OR52K2;OR51B5;OR51F1;OR2V2;OR8S1;OR5B17;GRK2;OR1L6;OR12D2;OR5V1;OR52J3;OR52E1;OR10A5;OR1L1;OR4M1;GNB1;OR6C4;OR3A3;OR1L3;PRKG2;OR3A2;OR4C5;OR10J1;OR51B4;OR8A1;OR10A4;OR52N2;OR2L5;OR4D9;OR2T6;OR52B6;OR52A1;OR6C76;OR2T27;OR10J5;OR4D6;OR13C8;OR5A1;OR4D11;OR10Z1;OR1B1;OR5A2;OR2M5;OR2T4;OR1G1;CALML3;OR2T7;OR5AC2;OR5M8;OR4X2;OR8I2;OR2A7;OR8G1;OR4S1;OR6K2;OR5L1;OR1D5;OR4E2;OR6C68;OR5D13;OR2M7;OR4K3;OR8B4;OR2J1;OR2AG2;OR7D4;OR10G3;OR4D2;OR5T3;OR6X1;OR4K17;OR51D1;OR8J3;OR2L8;OR8B8;OR5F1;OR8J1;OR4C13;OR51A2;OR5M3;OR10R2;OR8K1;OR52E4;OR2T33;OR51V1;OR6C70;OR14C36;OR5H14;OR4K13;OR6P1;OR12D3;OR10K2;OR1S1;OR2T2;OR52M1;OR9Q2;OR9G1;OR5D16;OR6Y1;OR4K5;OR6N2;OR5M1;OR56A1;GRK3;OR6C1;OR6Q1;OR2J2;OR4C15;OR4N5;OR10J4;OR5M10;OR10K1;OR1J2;OR5AN1;OR13C3;OR10W1;OR4K2;OR11G2;OR4B1;OR1L8;OR9I1;OR10C1;OR5L2;OR10X1;OR2C3;OR10G8;OR52K1;OR5H1;PDE1C;OR7G1;OR2T11;OR1D4;OR11H1;OR2V1;OR2T12;OR14J1;OR2T34;OR5AL1;OR5AS1;OR2AP1;OR4X1;OR7G2;OR2T1;OR2AJ1;OR6C74;OR1D2;OR5P3;OR4C46;CALML4;OR4L1;OR10T2;OR4C45;OR6C3;OR8U1;OR2M3;OR2A5;OR8U3;ADCY3;OR7E24;OR10G9;OR6C65;OR2J3;OR51S1;OR4F15;OR7A10;OR14A2;OR9G4;OR8H3;OR2AT4;OR51A7;OR2W1;OR1I1;OR6C6;PDE1A;OR56A3;OR5H2;OR51G1;OR2L13;OR9K2;OR2M2;OR1S2;OR4D10;OR4A5;OR6S1;CAMK2G;OR10AC1;OR9A2;OR51I2;OR2Z1;OR2B2;OR1N2;OR5K3;OR5K1;OR4Q2;GNG7;OR10H4;OR52B2;OR5B3;OR4F17;OR5J2;OR5H15;OR1L4;OR51F2;OR52E8;OR2H2;OR6V1;OR5I1;OR8B2;OR4K14;OR4K15;OR10G4;OR52E6;OR4E1;OR51L1;OR4C3;OR1A1;OR2B3;OR11H12;OR8H1;OR1E1;OR6F1;OR51J1;OR5AU1;OR5W2;OR51I1;OR10A2;OR51T1;OR4C16;OR8D2;OR10D3;OR51A4;CALM3;OR10G7
gsea,Fat digestion and absorption,0.25538126600869954,0.841424937526407,6.542443e-01,6.636698e-01,1.000000e+00,10/43,17.29%,SLC27A1;ABCA1;DGAT2;PLA2G12A;PLPP3;PLA2G5;PLPP1;CD36;PLA2G2F;MOGAT2
gsea,Pentose and glucuronate interconversions,-0.28056129048268125,-0.8317902724103862,6.444008e-01,9.025866e-01,1.000000e+00,10/32,20.82%,CRYL1;AKR1B1;DCXR;UGT1A7;AKR1B10;DHDH;AKR1A1;XYLB;UGT2B11;UGT2B4
gsea,alpha-Linolenic acid metabolism,0.2684401811093721,0.8234606660077686,6.673387e-01,6.823513e-01,1.000000e+00,8/25,21.02%,PLA2G4A;ACOX3;PLA2G12A;PLB1;PLA2G5;PLA2G2F;FADS2;PLA2G4C
gsea,Biosynthesis of unsaturated fatty acids,0.2601828080739831,0.8223575050729592,6.137787e-01,6.809350e-01,1.000000e+00,6/27,18.20%,SCD5;HACD1;ACOX3;HACD4;FADS2;HACD2
gsea,RNA polymerase,-0.26252899462604196,-0.8215478690957648,5.914397e-01,8.951654e-01,1.000000e+00,9/31,13.95%,POLR2I;POLR3G;POLR3K;POLR2H;POLR1C;POLR2F;POLR1H;POLR3GL;POLR2J
gsea,Primary immunodeficiency,-0.31132575484999336,-0.8049472432210777,6.100386e-01,8.978446e-01,1.000000e+00,18/37,22.11%,CD8B;CD8A;CD3D;RFXAP;TNFRSF13C;ADA;CD19;TNFRSF13B;AICDA;CD40LG;BTK;ZAP70;IGLL1;UNG;RFXANK;IL2RG;LCK;ICOS
gsea,Fanconi anemia pathway,-0.2835006087304498,-0.7952808913095721,6.322068e-01,8.899428e-01,1.000000e+00,9/54,6.84%,CENPX;CENPS;FANCL;RAD51C;UBE2T;RMI1;RPA3;RMI2;FANCG
gsea,Taste transduction,0.21773708090987146,0.7869117733633298,7.739464e-01,7.208590e-01,1.000000e+00,22/85,23.43%,CACNA1C;SCNN1G;ITPR3;PLCB3;P2RY1;TAS1R2;CHRM3;PLCB1;TAS2R1;TAS2R3;GRM4;HTR1F;ADCY6;TAS2R10;HTR1B;PDE1B;SCNN1B;GABRA4;TAS2R8;P2RY4;GABBR1;TAS2R13
gsea,Protein export,-0.23442080431215984,-0.7704793607768109,7.213740e-01,9.055406e-01,1.000000e+00,2/23,4.59%,SEC11C;SRP19
gsea,Mismatch repair,-0.2856049324309635,-0.7655505284752222,7.058824e-01,8.917104e-01,1.000000e+00,9/23,22.79%,RFC4;MSH2;RPA3;SSBP1;RFC2;RFC3;RFC5;PCNA;RPA2
gsea,Fatty acid elongation,-0.23535146293050788,-0.7614241804961268,6.826004e-01,8.771213e-01,1.000000e+00,9/27,21.61%,ELOVL7;ACOT4;ACAA2;THEM4;ACOT2;ACOT1;ECHS1;PPT1;HACD3
gsea,Arginine biosynthesis,-0.2394556559120325,-0.7555266738061499,7.660000e-01,8.652586e-01,1.000000e+00,6/22,18.75%,NOS2;ARG1;GPT;NOS3;GLS2;GOT1
gsea,Retinol metabolism,0.21512898167842745,0.7447707123640184,8.016529e-01,7.691358e-01,1.000000e+00,10/66,15.82%,CYP27C1;ALDH1A3;CYP26B1;LRAT;RDH16;UGT1A10;RDH8;UGT1A8;DHRS3;UGT2A2
gsea,Citrate cycle (TCA cycle),-0.21948536480871694,-0.7421442742701629,7.018868e-01,8.644029e-01,1.000000e+00,8/30,16.55%,SUCLG1;SDHD;PCK2;FH;IDH1;MDH1;PDHB;SDHB
gsea,Terpenoid backbone biosynthesis,0.23684500458300559,0.7233789273333073,7.175732e-01,7.918204e-01,1.000000e+00,13/22,45.41%,HMGCS1;ICMT;PCYOX1;DHDDS;FNTB;RCE1;IDI2;NUS1;MVK;FNTA;PDSS2;ZMPSTE24;HMGCS2
gsea,Nucleotide excision repair,-0.21760359553998934,-0.7199705780423801,6.992188e-01,8.752523e-01,1.000000e+00,17/45,23.81%,GTF2H2C;RFC4;CCNH;XPA;RPA3;POLE2;POLE4;RFC2;GTF2H2;GTF2H5;RBX1;RFC3;RFC5;PCNA;RPA2;POLE3;ERCC8
gsea,Butanoate metabolism,0.22090724555171448,0.7141060867019984,8.102041e-01,7.996168e-01,1.000000e+00,7/28,20.95%,HMGCS1;ABAT;OXCT1;AACS;GAD1;BDH2;EHHADH
gsea,Type I diabetes mellitus,0.2800016707845957,0.7013573186356565,7.453799e-01,8.110486e-01,1.000000e+00,6/41,10.00%,CPE;TNF;IL1A;PTPRN;FAS;IL1B
gsea,SNARE interactions in vesicular transport,0.1948075532673019,0.6887847243504949,7.923387e-01,8.227311e-01,1.000000e+00,12/33,30.76%,STX6;STX2;VTI1B;BET1L;YKT6;STX1A;VAMP3;STX17;SNAP29;STX3;STX1B;STX4
gsea,Thiamine metabolism,-0.2384100946459438,-0.6780154860269807,8.432122e-01,9.085976e-01,1.000000e+00,4/15,19.10%,NTPCR;AK7;ACP1;THTPA
